work_order_id,work_to_be_done,property,submitting_supervisor,date,priority,work_order_status,marked_as_finished
1,Fix roof,123 Main St,1711732219,2024-12-01 10:00:00,High,Open,False
2,Window cleaning,456 Elm St,1711732219,2024-12-02 11:00:00,Medium,Open,False
3,Fix heater,789 Oak St,1302932839,2024-12-03 12:00:00,High,Open,True
4,Fix plumbing,101 Pine St,1302932839,2024-12-04 13:00:00,Low,Open,False
5,Garden maintenance,202 Maple St,1502922929,2024-12-05 14:00:00,Medium,Open,False
6,Fix bathroom tile,303 Birch St,1502922929,2024-12-06 15:00:00,High,Closed,True
7,fix tile,11,0404042200,2024-12-12 12:12:12,High,Open,True
8,fix tile,Lækjargata 4,0404042200,2024-12-12 12:12:12,High,Closed,True
9,fix tile,Lækargata 44,0404042200,2024-12-12 12:12:12,Medium,Closed,True
10,fix floor,Tunguháls 2,2507932379,2024-12-13 23-11-44,High,Closed,True
